,Country
0,United Kingdom
1,United States
2,Japan
3,Germany
4,France
5,Italy
6,China
7,Brazil
8,India
9,Mexico
10,Russia
11,Malaysia
12,Egypt
13,Norway
14,Chile
15,Saudi Arabia
16,Iraq
17,Nigeria
18,Venezuela
19,Kuwait
20,Korea
21,Azerbaijan
22,Kazakhstan
23,Qatar
